Sport,PlayerRank,PlayerName,PlayerHomeTown,StarRating,PlayerPosition,PlayerStatus,TotalFollowersOnSocialMedia,On3NilValuation,RankingAvailable,AlternativePlayerlink
Gymnastics,52,Frankie Price,"Texas Dreams GymnasticsDallas, TX",NA,All,FR,2.9K,$9K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/frankie-price-177359/nil/"">Frankie Price</a>"
Gymnastics,53,Jaime Pratt,"Hanover GymnasticsHanover, PA",NA,All,FR,2.9K,$8.9K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/jaime-pratt-177358/nil/"">Jaime Pratt</a>"
Gymnastics,54,Lauren Williams,"Aspire GymnasticsRogers, AR",NA,All,FR,2.8K,$8.9K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/lauren-williams-177365/nil/"">Lauren Williams</a>"
Gymnastics,55,Cally Swaney,"First in FlightBelmont, NC",NA,All,FR,2.8K,$8.9K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/cally-swaney-177363/nil/"">Cally Swaney</a>"
Gymnastics,56,Lori Brubach,"Lake BrantleyApopka, FL",NA,All,NA,1.4K,$8.5K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/lori-brubach-166316/nil/"">Lori Brubach</a>"
Gymnastics,57,Kalyxta Gamiao,"The Potter's SchoolHonolulu, HI",NA,All,FR,1.6K,$8.1K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/kalyxta-gamiao-177343/nil/"">Kalyxta Gamiao</a>"
Gymnastics,58,Cami Weaver,"Legacy GymnasticsPelham, AL",NA,All,FR,587,$7.1K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/cami-weaver-177364/nil/"">Cami Weaver</a>"
MensLacrosse,1,Mitchell Pehlke,"RiversideLeesburg, VA",NA,AT,JR,139K,$58K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/mitchell-pehlke-163224/nil/"">Mitchell Pehlke</a>"
MensLacrosse,2,Connor Shellenberger,"St. Anne's-Belfield SchoolCharlottesville, VA",NA,AT,FR,14.8K,$22K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/connor-shellenberger-177385/nil/"">Connor Shellenberger</a>"
MensLacrosse,3,Brett Makar,"YorktownYorktown Heights, NY",NA,DF,SR,5.6K,$16K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/brett-makar-175277/nil/"">Brett Makar</a>"
MensLacrosse,4,Daniel Maltz,"RiversideAshburn, VA",NA,AT,JR,3.8K,$14.9K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/daniel-maltz-175287/nil/"">Daniel Maltz</a>"
MensLacrosse,5,John Geppert,"Landon SchoolWashington, DC",NA,MF,SR,3.3K,$14.6K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/john-geppert-175281/nil/"">John Geppert</a>"
MensLacrosse,6,Jack Koras,"Loyola BlakefieldLutherville Timonium, MD",NA,MF,SO,2.4K,$14.1K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/jack-koras-175290/nil/"">Jack Koras</a>"
MensLacrosse,7,King Ripley,"St Mary S RykenAnnapolis, MD",NA,MF,JR,1.9K,$13.7K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/king-ripley-175306/nil/"">King Ripley</a>"
MensLacrosse,8,Ryan Siracusa,"CentennialAlpharetta, GA",NA,AT,JR,1.8K,$13.6K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/ryan-siracusa-175280/nil/"">Ryan Siracusa</a>"
MensLacrosse,9,Chase Cope,"Severna Park SrSeverna Park, MD",NA,MF,SR,1.4K,$13.4K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/chase-cope-175305/nil/"">Chase Cope</a>"
MensLacrosse,10,Graham Bundy Jr.,"Mary Institute & St Louis Country Day Saint Louis, MO",NA,MF,FR,3.5K,$9.7K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/graham-bundy-jr-174134/nil/"">Graham Bundy Jr.</a>"
MensLacrosse,11,Eric Spanos,"Malvern PrepPottstown, PA",NA,AT,FR,5K,$9.6K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/eric-spanos-175279/nil/"">Eric Spanos</a>"
MensLacrosse,12,Joshua Coffman Coffman,"Severna Park SrSeverna Park, MD",NA,MF,SR,4K,$9K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/joshua-coffman-coffman-175303/nil/"">Joshua Coffman Coffman</a>"
MensLacrosse,13,Charlie Koras,"Loyola BlakefieldLutherville Timonium, MD",NA,AT,FR,3.2K,$8.4K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/charlie-koras-175284/nil/"">Charlie Koras</a>"
MensLacrosse,14,Daniel Kelly,"Calvert Hall CollegeTowson, MD",NA,AT,SO,3.2K,$8.4K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/daniel-kelly-175282/nil/"">Daniel Kelly</a>"
MensLacrosse,15,Grayson Sallade,"Manheim TownshipLancaster, PA",NA,MF,FR,3K,$8.3K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/grayson-sallade-177384/nil/"">Grayson Sallade</a>"
MensLacrosse,16,Kevin Tucker,"Loyola BlakefieldEllicott City, MD",NA,MF,FR,2.8K,$8.1K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/kevin-tucker-175278/nil/"">Kevin Tucker</a>"
MensLacrosse,17,Alex Wicks,"Lake Shore Christian AcademyPasadena, MD",NA,MF,SO,2.3K,$7.8K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/alex-wicks-175286/nil/"">Alex Wicks</a>"
MensLacrosse,18,Michael Roche,"North AndoverNorth Andover, MA",NA,MF,JR,2K,$7.6K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/michael-roche-175289/nil/"">Michael Roche</a>"
MensLacrosse,19,Will Bowen,"Boston CollegeCohasset, MA",NA,MF,,5.4K,$7.4K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/will-bowen-174156/nil/"">Will Bowen</a>"
MensLacrosse,20,Colin Burlace,"St Mary S RykenEdgewater, MD",NA,DF,FR,1.4K,$7.2K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/colin-burlace-175292/nil/"">Colin Burlace</a>"
MensLacrosse,21,Jack McDonald,"South SideRockville Centre, NY",NA,MF,SO,1.4K,$7.2K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/jack-mcdonald-175285/nil/"">Jack McDonald</a>"
MensLacrosse,22,Connor Thierault,"Northfield Mount HermonGILL, MA",NA,GK,FR,2.5K,$5.4K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/connor-thierault-174155/nil/"">Connor Thierault</a>"
WomensLacrosse,1,Belle Smith,"Westhampton Beach SeniorWesthampton Beach, NY",NA,MF,NA,18.8K,$18.4K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/belle-smith-162474/nil/"">Belle Smith</a>"
WomensLacrosse,2,Danielle Pavinelli,"Northport SeniorNorthport, NY",NA,AT,NA,2.7K,$17K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/danielle-pavinelli-162476/nil/"">Danielle Pavinelli</a>"
WomensLacrosse,3,Abby Bosco,"Suffern SeniorSuffern, NY",NA,DF,,3.6K,$14.6K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/abby-bosco-174136/nil/"">Abby Bosco</a>"
WomensLacrosse,4,Kait Devir,"RidgewoodRidgewood, NJ",NA,GK,,16.3K,$12.3K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/kait-devir-174140/nil/"">Kait Devir</a>"
WomensLacrosse,5,Ellie Masera,"Eastport-South ManorEastport, NY",NA,MF,NA,3.5K,$11K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/ellie-masera-162481/nil/"">Ellie Masera</a>"
WomensLacrosse,6,Katie DeSimone,"St. Anthony'sBay Shore, NY",NA,AT,NA,5.5K,$10.8K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/katie-desimone-162484/nil/"">Katie DeSimone</a>"
WomensLacrosse,7,Izzy Scane,"Cranbrook SchoolsClarkston, MI",NA,AT,NA,4.7K,$10.6K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/izzy-scane-162714/nil/"">Izzy Scane</a>"
WomensLacrosse,8,Zoe Coleman,"Bishop WattersonColumbus, OH",NA,AT,FR,1.6K,$10K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/zoe-coleman-174483/nil/"">Zoe Coleman</a>"
WomensLacrosse,9,Amani Kimball-McKavish,"Collegiate SchoolRichmond, VA",NA,DF,FR,1.1K,$9.7K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/amani-kimball-mckavish-174482/nil/"">Amani Kimball-McKavish</a>"
WomensLacrosse,10,Ashley Humphrey,"DarienDarien, CT",NA,AT,NA,3.3K,$9.7K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/ashley-humphrey-162469/nil/"">Ashley Humphrey</a>"
WomensLacrosse,11,Emma LoPinto,"Manhasset Secondary SchoolManhasset, NY",NA,AT,NA,2.9K,$9.6K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/emma-lopinto-162480/nil/"">Emma LoPinto</a>"
WomensLacrosse,12,Erin Coykendall,"SpencerportSpencerport, NY",NA,AT,NA,2.6K,$8.9K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/erin-coykendall-162455/nil/"">Erin Coykendall</a>"
WomensLacrosse,13,Natalie Calandra-Ryan,"AuburnAuburn, NY",NA,AT,NA,915,$8.1K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/natalie-calandra-ryan-162479/nil/"">Natalie Calandra-Ryan</a>"
WomensLacrosse,14,Cailin Bracken,"RidgewoodRidgewood, NJ",NA,AT,FR,960,$8K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/cailin-bracken-177866/nil/"">Cailin Bracken</a>"
WomensLacrosse,15,Rachel Clark,"ConestogaDevon, PA",NA,AT,NA,2.1K,$7.7K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/rachel-clark-162437/nil/"">Rachel Clark</a>"
WomensLacrosse,16,Isabella Peterson,"HerefordSparks, MD",NA,AT,NA,1.3K,$5.7K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/isabella-peterson-162506/nil/"">Isabella Peterson</a>"
WomensLacrosse,17,Kayla Martello,"Sacred Heart AcademyRockville Centre, NY",NA,MF,FR,2K,$5.1K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/kayla-martello-174153/nil/"">Kayla Martello</a>"
MensSoccer,1,RJ Stoller,"Thomas WorthingtonColumbus, OH",NA,GK,FR,2.2K,$19.1K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/rj-stoller-174480/nil/"">RJ Stoller</a>"
MensSoccer,2,Brett Bebej,"Minooka Community HSSHOREWOOD, IL",NA,DF,FR,1.6K,$14.4K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/brett-bebej-176823/nil/"">Brett Bebej</a>"
MensSoccer,3,Maouloune Goumballe,"Walnut HillsCincinnati, OH",NA,AT,FR,1K,$7.4K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/maouloune-goumballe-176822/nil/"">Maouloune Goumballe</a>"
WomensSoccer,1,Kenlee Newcom,"Daviess CountyOwensboro, KY",NA,DF,NA,678K,$140K,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineHover MuiTypography-colorPrimary"" href=""/nil/athlete-network/""><svg fill=""none"" height=""1em"" viewbox=""0 0 16 19"" width=""1em"" xmlns=""http://www.w3.org/2000/svg""><path d=""M.005 3.13 7.475 0l7.47 3.13c.029.129.044.116.05.09.007-.025.006-.062 0 0-.012.154-.05.937-.05 4.133 0 5.884-4.928 9.857-7.47 11.109-6.22-2.88-7.571-8.605-7.47-11.109V3.13Z"" fill=""#29F085""></path><path d=""M10.448 12h1.25l-2.86-6.51c-.14-.3-.3-.57-.49-.79-.19-.22-.47-.33-.85-.33-.39 0-.68.12-.86.35-.18.23-.35.52-.51.88L3.298 12h1.23l.86-2.02h4.2l.86 2.02Zm-3.26-6.26c.05-.12.1-.2.14-.24.04-.04.1-.06.16-.06s.11.03.16.07c.04.04.09.12.14.24l1.35 3.17h-3.3l1.35-3.18Z"" fill=""#3B4147""></path></svg></a>",NA
WomensSoccer,2,Maricarmen Reyes,"SegerstromSanta Ana, CA",NA,MF,SR,64K,$53K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/maricarmen-reyes-172042/nil/"">Maricarmen Reyes</a>"
WomensSoccer,3,Lauren Brzykcy,"San ClementeSan Clemente, CA",NA,GK,SR,111K,$29K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/lauren-brzykcy-172029/nil/"">Lauren Brzykcy</a>"
WomensSoccer,4,Reyna Reyes,"Naaman ForestGarland, TX",NA,MF,FR,27K,$27K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/reyna-reyes-174931/nil/"">Reyna Reyes</a>"
WomensSoccer,5,Macy Clem,"J.K. MullenDenver, CO",NA,MF,SR,45K,$26K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/macy-clem-174941/nil/"">Macy Clem</a>"
WomensSoccer,6,Riley Mattingly Parker,"Flower MoundFlower Mound, TX",NA,AT,SR,20K,$25K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/riley-mattingly-parker-174926/nil/"">Riley Mattingly Parker</a>"
WomensSoccer,7,Reilyn Turner,"Laguna BeachAliso Viejo, CA",NA,AT,JR,18.9K,$23K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/reilyn-turner-172047/nil/"">Reilyn Turner</a>"
WomensSoccer,8,Lauren McCloskey,"Blessed Trinity CatholicCanton, GA",NA,DF,FR,31K,$20K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/lauren-mccloskey-178781/nil/"">Lauren McCloskey</a>"
WomensSoccer,9,Jody Brown,"Montverde AcademyMontverde, FL",NA,AT,JR,7.3K,$19.7K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/jody-brown-171311/nil/"">Jody Brown</a>"
WomensSoccer,10,Madison Young,"Cardinal GibbonsFort Lauderdale, FL",NA,DF,FR,17.5K,$18.9K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/madison-young-174668/nil/"">Madison Young</a>"
WomensSoccer,11,Felicia Knox,"Notre Dame De SionKansas City, MO",NA,MF,JR,6.9K,$18.8K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/felicia-knox-174927/nil/"">Felicia Knox</a>"
WomensSoccer,12,Isabel Cox,"GrimsleyGreensboro, NC",NA,AT,SR,12.4K,$18.8K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/isabel-cox-172271/nil/"">Isabel Cox</a>"
WomensSoccer,13,Penelope Hocking,"SoCal BluesAnaheim, CA",NA,AT,SR,5.4K,$18.7K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/penelope-hocking-162463/nil/"">Penelope Hocking</a>"
WomensSoccer,14,Ashlynn Serepca,"William Amos HoughCornelius, NC",NA,AT,SR,5.3K,$18.6K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/ashlynn-serepca-174928/nil/"">Ashlynn Serepca</a>"
WomensSoccer,15,McKinley Crone,"EdgewaterMaitland, FL",NA,GK,SR,21K,$18K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/mckinley-crone-174944/nil/"">McKinley Crone</a>"
WomensSoccer,16,Allyson Sentnor,"Thayer AcademyHanson, MA",NA,AT,SO,8.9K,$18K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/allyson-sentnor-172298/nil/"">Allyson Sentnor</a>"
WomensSoccer,17,Tori Hansen,"WakefieldRaleigh, NC",NA,DF,SR,9.9K,$17.9K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/tori-hansen-172282/nil/"">Tori Hansen</a>"
WomensSoccer,18,Anna Haddock,"GreenwoodBowling Green, KY",NA,MF,JR,6.6K,$17.8K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/anna-haddock-162461/nil/"">Anna Haddock</a>"
WomensSoccer,19,Maycee Bell,"Insight School of KansasWichita, KS",NA,DF,SR,11.4K,$17.7K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/maycee-bell-162393/nil/"">Maycee Bell</a>"
WomensSoccer,20,Gessica Skorka,"The ColonyPlano, TX",NA,DF,JR,4.2K,$17.3K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/gessica-skorka-174942/nil/"">Gessica Skorka</a>"
WomensSoccer,21,Brooke Steere,"DexterDexter, MI",NA,DF,SO,5K,$17.2K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/brooke-steere-174943/nil/"">Brooke Steere</a>"
WomensSoccer,22,Ally Lemos,"San DimasSan Dimas, CA",NA,MF,FR,9.3K,$16.9K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/ally-lemos-174945/nil/"">Ally Lemos</a>"
WomensSoccer,23,Clara Robbins,"Colonial ForgeStafford, VA",NA,DF,SR,3.3K,$16.8K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/clara-robbins-162897/nil/"">Clara Robbins</a>"
WomensSoccer,24,Lauren Flynn,"YorktownArlington, VA",NA,DF,JR,3.2K,$16.8K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/lauren-flynn-162458/nil/"">Lauren Flynn</a>"
WomensSoccer,25,Jyllissa Harris,"Red Bank CatholicHazlet, NJ",NA,DF,SR,12.9K,$16.7K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/jyllissa-harris-162411/nil/"">Jyllissa Harris</a>"
WomensSoccer,26,Lilly Reale,"HinghamHingham, MA",NA,DF,SO,6.8K,$16.3K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/lilly-reale-172041/nil/"">Lilly Reale</a>"
WomensSoccer,27,Riley Tanner,"East KentwoodCaledonia, MI",NA,AT,SR,2.3K,$16.2K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/riley-tanner-174930/nil/"">Riley Tanner</a>"
WomensSoccer,28,Catherine Barry,"Tabor AcademyHingham, MA",NA,AT,JR,3.7K,$16.1K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/catherine-barry-172410/nil/"">Catherine Barry</a>"
WomensSoccer,29,Sunshine Fontes,"Pearl CityWahiawa, HI",NA,MF,SR,7.3K,$16.1K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/sunshine-fontes-174946/nil/"">Sunshine Fontes</a>"
WomensSoccer,30,Payton Patrick,"HerefordParkton, MD",NA,AT,SO,3.7K,$16.1K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/payton-patrick-172437/nil/"">Payton Patrick</a>"
WomensSoccer,31,Michelle Cooper,"IMG AcademyClarkston, MI",NA,AT,SO,13.4K,$16.1K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/michelle-cooper-162456/nil/"">Michelle Cooper</a>"
WomensSoccer,32,Abby Jacobs,"Gulf BreezePensacola, FL",NA,DF,SR,13.8K,$16K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/abby-jacobs-176864/nil/"">Abby Jacobs</a>"
WomensSoccer,33,Alexa Spaanstra,"BrightonBrighton, MI",NA,AT,SR,5.7K,$15.8K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/alexa-spaanstra-162450/nil/"">Alexa Spaanstra</a>"
WomensSoccer,34,Anna Podojil,"Indian HillCincinnati, OH",NA,AT,SR,4.9K,$15.8K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/anna-podojil-162438/nil/"">Anna Podojil</a>"
WomensSoccer,35,Hallie Meadows,"Mountain BrookMountain Brook, AL",NA,DF,JR,2.4K,$15.7K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/hallie-meadows-172433/nil/"">Hallie Meadows</a>"
WomensSoccer,36,Megan Bornkamp,"Mooresville SeniorMooresville, NC",NA,DF,JR,3.1K,$15.4K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/megan-bornkamp-162401/nil/"">Megan Bornkamp</a>"
WomensSoccer,37,Camryn Dixon,"Green HopeCary, NC",NA,DF,SR,2.1K,$15.3K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/camryn-dixon-172419/nil/"">Camryn Dixon</a>"
WomensSoccer,38,Ashley Tutas,"Palm Harbor UniversityPalm Harbor, FL",NA,AT,FR,782,$15.2K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/ashley-tutas-172132/nil/"">Ashley Tutas</a>"
WomensSoccer,39,Josie Curtis,"Lakewood RanchBradenton, FL",NA,DF,JR,196,$15.2K,NA,"<a class=""MuiTypography-root MuiLink-root MuiLink-underlineNone MuiTypography-h5 MuiTypography-colorPrimary"" href=""/db/josie-curtis-172121/nil/"">Josie Curtis</a>"
